Florence Price,USA,1887,1953,Althea Waites Performs the Piano Music of Florence Price,Art Songs by American Composers,Black Diamonds,The Oak; Mississippi River Suite; and Symphony No. 3,Lucille Field Sings Songs by American Women Composers,Negro Speaks of Rivers,Chicago Renaissance Woman: Florence B. Price Organ Works,Concerto in One Movement and Symphony in E minor,Violin Concertos Nos. 1 (D major - 1939) and 2 (D minor - 1952),Symphonies Nos. 1 (E minor - 1932) and 4 (D minor - 1945),Dances in the Canebrakes,Beyond the Traveler: Piano Music by Composers from Arkansas (Sonata in E minor),Florence Price: Symphony No. 3 and Concert Overture No. 1,,,,,,,,,,,,,,,,,
Gabriela Lena Frank,USA,1972,,Apu: Tone Poem for Orchestra (2017),Concertino Cusqueño (2012),Elegía Andina (2000),Escaramuza (2010),Five Scenes (2015),Karnavalingo (2013),Leyendas: An Andean Walkabout (string orchestra) (2001),Manchay Tiempo (Time of Fear) (2005),Peregrinos (2009),Raíces (2012),Requiem for a Magical America: El Día de los Muertos (orchestral version) (2012),Three Latin-American Dances for Orchestra (2003),Two American Portraits (2008),Two Peruvian Dances (for beginning string orchestra) (2015),Walkabout: Concerto for Orchestra (2016),,,,,,,,,,,,,,,
Dmitri Shostakovich,Russia,1906,1975,Op. 1: Scherzo in F♯ minor, for orchestra (1919),Op. 3: Theme and Variations in B♭ major; for orchestra (1921–1922),Op. 7: Scherzo in E♭ major; for orchestra (1923–1924),,,,,,,,,,,,,,,,,,,,,,,,,,
Duke Ellington,USA,1899,1974,Duke Ellington At Fargo; 1940 Live,The Ellington Suites,Togo Brava Suite,New Orleans Suite,New Orleans Suite,Duke Ellington - 70th Birthday Concert,National Trustees Award - 1968,...And His Mother Called Him Bill,,Far East Suite,In The Beginning God,Concert Of Sacred Music (Album),Ellington '66,,,,Virgin Islands Suite,Night Creature,First Time! (Album),Paris Blues,Paris Blues (Motion Picture) (Album),Back To Back - Duke Ellington And Johnny Hodges Play The Blues,Idiom '59,Anatomy of a Murder,Anatomy of a Murder,,,Anatomy of a Murder,,Ellington Jazz Party (Album)
