Sufjan Stevens,1975,A Sun Came,Enjoy Your Rabbit,Michigan,Seven Swans,Illinois,The Age of Adz,Carrie & Lowell,The Ascension
Fiona Apple,1977,Tidal,When the Pawn...,Extraordinary Machine,The Idler Wheel...,Fetch the Bolt Cutters,,,
Taylor Swift,1989,Taylor Swift,Fearless,Speak Now,Red,1989,Reputation,Lover,Folklore
Burna Boy,1991,L.I.F.E,On a Spaceship,Outside,African Giant,Twice as Tall,,,
Ariana Grande,1993,Yours Truly,My Everything,Dangerous Woman,Sweetener,Thank U Next,Positions,,
